snapshot,value,value_q2q_v1,value_q2q_v2,value_q2q_v3
2018-02-10 06:00:00,4548.37,6323.84,6728.99,8347.45
2018-02-10 07:00:00,4285.35,6067.25,6426.78,7972.55
2018-02-10 08:00:00,4181.45,5960.05,6324.06,7845.12
2018-02-10 09:00:00,3658.53,5442.53,5745.51,7127.42
2018-02-10 10:00:00,3455.7,5134.98,5431.05,6737.32
2018-02-10 11:00:00,5009.32,6595.62,6994.63,8676.97
2018-02-10 12:00:00,6061.63,7413.89,7849.6,9737.58
2018-02-10 13:00:00,6496.38,7797.45,8322.44,10324.15
2018-02-10 14:00:00,6939.71,8240.2,8814.66,10934.76
2018-02-10 15:00:00,6994.01,8432.29,8949.37,11101.87
2018-02-10 16:00:00,5991.16,7717.87,8230.51,10210.11
2018-02-10 17:00:00,5007.94,6968.58,7343.04,9109.19
2018-02-10 18:00:00,4820.64,6778.34,7166.11,8889.7
2018-02-10 19:00:00,4739.47,6795.31,7195.35,8925.97
2018-02-10 20:00:00,4457.13,6582.38,6965.48,8640.82
2018-02-10 21:00:00,4085.12,6261.02,6596.11,8182.61
2018-02-10 22:00:00,3310.56,5443.34,5732.54,7111.33
2018-02-10 23:00:00,3104.3,5274.81,5523.31,6851.77
2018-02-11 00:00:00,3214.31,5416.0,5696.86,7067.07
2018-02-11 01:00:00,3335.16,5582.18,5832.67,7235.54
2018-02-11 02:00:00,3716.15,6004.12,6310.12,7827.83
2018-02-11 03:00:00,3878.66,6194.37,6500.85,8064.43
2018-02-11 04:00:00,4085.81,6408.46,6713.51,8328.24
2018-02-11 05:00:00,4387.19,6721.91,7045.12,8739.62
2018-02-11 06:00:00,4848.07,7142.77,7549.96,9365.88
2018-02-11 07:00:00,5141.88,7374.07,7818.08,9698.49
2018-02-11 08:00:00,5271.53,7430.55,7881.91,9777.67
2018-02-11 09:00:00,4792.47,6918.75,7291.73,9045.54
2018-02-11 10:00:00,3605.61,5691.64,5984.01,7423.28
2018-02-11 11:00:00,4163.39,6289.0,6637.48,8233.93
2018-02-11 12:00:00,4932.02,6912.58,7302.81,9059.29
2018-02-11 13:00:00,5905.16,7583.03,8098.12,10045.88
2018-02-11 14:00:00,6283.28,8120.61,8610.44,10681.42
2018-02-11 15:00:00,6439.5,8514.52,8959.64,11114.61
2018-02-11 16:00:00,6248.35,8481.89,8967.54,11124.42
2018-02-11 17:00:00,6081.29,8456.26,8939.25,11089.32
2018-02-11 18:00:00,6304.36,8712.17,9195.95,11407.76
2018-02-11 19:00:00,6088.92,8491.22,8975.37,11134.13
2018-02-11 20:00:00,6175.76,8462.34,8958.09,11112.69
2018-02-11 21:00:00,6145.19,8339.32,8795.94,10911.54
2018-02-11 22:00:00,5296.3,7516.56,7943.53,9854.11
2018-02-11 23:00:00,5240.95,7307.08,7737.49,9598.51
2018-02-12 00:00:00,5129.58,7116.72,7544.53,9359.14
2018-02-12 01:00:00,4992.63,6935.3,7333.76,9097.67
2018-02-12 02:00:00,4925.0,6924.52,7288.69,9041.77
2018-02-12 03:00:00,4785.32,6721.88,7133.74,8849.55
2018-02-12 04:00:00,4530.97,6416.37,6813.26,8451.99
2018-02-12 05:00:00,4336.5,6117.18,6465.65,8020.77
2018-02-12 06:00:00,3981.98,5689.65,6036.68,7488.62
2018-02-12 07:00:00,3766.93,5520.94,5852.98,7260.74
2018-02-12 08:00:00,3474.74,5294.04,5589.66,6934.09
2018-02-12 09:00:00,3122.54,4920.28,5162.89,6404.66
2018-02-12 10:00:00,3115.4,4888.76,5129.37,6363.09
2018-02-12 11:00:00,3346.47,5159.74,5416.19,6718.9
2018-02-12 12:00:00,3603.3,5390.56,5679.11,7045.05
2018-02-12 13:00:00,3743.64,5554.19,5842.55,7247.79
2018-02-12 14:00:00,4059.77,5881.18,6213.97,7708.56
2018-02-12 15:00:00,4327.03,6169.68,6537.87,8110.35
2018-02-12 16:00:00,4346.64,6279.65,6625.74,8219.36
2018-02-12 17:00:00,3652.81,5613.99,5898.2,7316.83
2018-02-12 18:00:00,3199.34,5118.43,5375.46,6668.37
2018-02-12 19:00:00,2854.1,4769.32,5006.13,6210.2
2018-02-12 20:00:00,2724.83,4657.56,4895.77,6073.3
2018-02-12 21:00:00,2669.51,4629.38,4850.01,6016.54
2018-02-12 22:00:00,3615.53,5429.06,5721.47,7097.6
2018-02-12 23:00:00,3738.77,5406.86,5765.29,7151.95
2018-02-13 00:00:00,4270.88,5694.26,6049.05,7503.97
2018-02-13 01:00:00,4691.94,5954.03,6354.93,7883.42
2018-02-13 02:00:00,4895.87,5997.9,6429.0,7975.31
2018-02-13 03:00:00,5223.43,6165.09,6628.74,8223.09
2018-02-13 04:00:00,5595.78,6542.4,6866.11,8517.55
2018-02-13 05:00:00,6007.08,6993.45,7163.02,8885.87
2018-02-13 06:00:00,6628.41,7568.38,7716.01,9571.86
2018-02-13 07:00:00,7275.02,8069.81,8332.01,10336.03
2018-02-13 08:00:00,7504.16,8138.69,8800.28,10916.93
2018-02-13 09:00:00,6297.2,7409.11,7950.55,9862.82
2018-02-13 10:00:00,5864.75,7269.18,7772.79,9642.3
2018-02-13 11:00:00,6615.58,8065.55,8610.96,10682.06
2018-02-13 12:00:00,8000.72,8995.9,9667.53,11992.77
2018-02-13 13:00:00,9092.48,9860.66,10566.76,13108.28
2018-02-13 14:00:00,9990.03,10233.35,11165.19,13850.64
2018-02-13 15:00:00,9911.75,10299.52,11143.21,13823.38
2018-02-13 16:00:00,8936.39,9835.59,10553.39,13091.69
2018-02-13 17:00:00,8120.87,9403.82,10142.64,12582.15
2018-02-13 18:00:00,7824.33,9419.56,10050.42,12467.75
2018-02-13 19:00:00,8015.31,9598.34,10231.11,12691.9
2018-02-13 20:00:00,8193.0,9617.17,10308.77,12788.24
2018-02-13 21:00:00,8416.71,9632.93,10372.0,12866.67
2018-02-13 22:00:00,8294.57,9537.63,10189.89,12640.76
2018-02-13 23:00:00,8259.37,9479.63,10105.56,12536.14
2018-02-14 00:00:00,8819.63,9678.36,10400.33,12901.82
2018-02-14 01:00:00,9220.27,9758.5,10552.33,13090.38
2018-02-14 02:00:00,9683.48,10014.21,10761.42,13349.76
2018-02-14 03:00:00,9786.81,10114.65,10763.9,13352.84
2018-02-14 04:00:00,9719.68,10149.78,10690.84,13262.2
2018-02-14 05:00:00,9872.68,10299.75,10770.15,13360.58
2018-02-14 06:00:00,9698.83,10123.65,10677.14,13245.21
2018-02-14 07:00:00,9467.42,9926.59,10553.95,13092.39
2018-02-14 08:00:00,9255.93,9646.24,10385.05,12882.86
2018-02-14 09:00:00,9127.76,9462.0,10223.03,12681.87
2018-02-14 10:00:00,9511.97,9750.74,10553.63,13091.99
2018-02-14 11:00:00,10706.68,10480.78,11318.26,14040.53
2018-02-14 12:00:00,11017.98,10718.99,11575.6,14359.77
2018-02-14 13:00:00,11090.86,10909.72,11682.45,14492.31
2018-02-14 14:00:00,10515.24,10663.37,11431.76,14181.32
2018-02-14 15:00:00,9909.04,10391.73,11128.56,13805.2
2018-02-14 16:00:00,9417.19,10085.39,10810.36,13410.46
2018-02-14 17:00:00,8652.86,9511.05,10272.92,12743.76
2018-02-14 18:00:00,8377.94,9355.31,10070.12,12492.19
2018-02-14 19:00:00,8234.91,9319.69,9985.4,12387.09
2018-02-14 20:00:00,8195.73,9312.62,9947.15,12339.63
2018-02-14 21:00:00,8047.56,9244.23,9858.04,12229.09
2018-02-14 22:00:00,7149.68,8575.05,9096.45,11284.32
2018-02-14 23:00:00,7147.99,8659.97,9198.97,11411.5
2018-02-15 00:00:00,7253.25,8652.12,9207.42,11421.98
2018-02-15 01:00:00,7281.75,8595.67,9154.64,11356.51
2018-02-15 02:00:00,7110.59,8394.08,9010.51,11177.72
2018-02-15 03:00:00,6885.07,8239.3,8834.93,10959.91
2018-02-15 04:00:00,6687.54,8124.99,8682.06,10770.27
2018-02-15 05:00:00,6372.59,7902.18,8409.31,10431.91
2018-02-15 06:00:00,6002.27,7673.36,8153.26,10114.29
2018-02-15 07:00:00,5614.93,7354.27,7828.81,9711.8
2018-02-15 08:00:00,5066.87,6825.03,7247.51,8990.68
2018-02-15 09:00:00,4298.63,5921.95,6319.28,7839.19
2018-02-15 10:00:00,3434.19,5112.93,5370.22,6661.86
2018-02-15 11:00:00,3839.05,5364.79,5707.62,7080.42
2018-02-15 12:00:00,3769.37,5196.04,5539.42,6871.76
2018-02-15 13:00:00,3783.61,4990.55,5325.03,6605.8
2018-02-15 14:00:00,3586.79,4779.66,5109.72,6338.71
2018-02-15 15:00:00,3435.13,4673.63,5005.39,6209.29
2018-02-15 16:00:00,2815.65,4133.89,4345.77,5391.01
2018-02-15 17:00:00,2274.13,3843.62,4052.02,5026.61
2018-02-15 18:00:00,2171.06,3864.54,4047.84,5021.43
2018-02-15 19:00:00,1999.79,3732.92,3908.39,4848.43
2018-02-15 20:00:00,1887.69,3592.0,3741.08,4640.88
2018-02-15 21:00:00,1604.61,3164.98,3327.78,4128.18
2018-02-15 22:00:00,1287.91,2747.78,2890.94,3586.27
2018-02-15 23:00:00,1096.78,2455.46,2568.65,3186.46
2018-02-16 00:00:00,1031.91,2253.04,2366.86,2936.14
2018-02-16 01:00:00,939.46,2030.09,2152.97,2670.81
2018-02-16 02:00:00,932.19,2009.94,2118.99,2628.65
2018-02-16 03:00:00,841.55,1841.99,1935.74,2401.32
2018-02-16 04:00:00,810.45,1799.31,1888.42,2342.62
2018-02-16 05:00:00,713.74,1641.79,1750.18,2171.13
2018-02-16 06:00:00,690.81,1656.4,1772.91,2199.34
2018-02-16 07:00:00,597.31,1528.19,1613.82,2001.97
2018-02-16 08:00:00,518.61,1360.56,1444.86,1792.38
2018-02-16 09:00:00,534.75,1383.03,1468.28,1821.43
2018-02-16 10:00:00,502.0,1329.27,1410.23,1749.41
2018-02-16 11:00:00,529.37,1380.46,1463.92,1816.03
2018-02-16 12:00:00,589.31,1460.25,1556.38,1930.72
2018-02-16 13:00:00,756.36,1662.16,1770.14,2195.9
2018-02-16 14:00:00,988.42,1934.98,2051.37,2544.76
2018-02-16 15:00:00,1036.25,1981.38,2112.35,2620.41
2018-02-16 16:00:00,986.17,1929.34,2061.21,2556.97
2018-02-16 17:00:00,953.36,2146.58,2259.14,2802.5
2018-02-16 18:00:00,1082.3,2468.94,2588.56,3211.16
2018-02-16 19:00:00,1111.54,2503.41,2619.01,3248.93
2018-02-16 20:00:00,1163.89,2578.14,2700.77,3350.36
2018-02-16 21:00:00,1196.33,2618.78,2736.82,3395.08
2018-02-16 22:00:00,650.7,1711.2,1790.01,2220.55
2018-02-16 23:00:00,724.18,1828.73,1930.94,2395.37
2018-02-17 00:00:00,829.72,2010.35,2108.99,2616.24
2018-02-17 01:00:00,837.18,2019.12,2126.89,2638.45
2018-02-17 02:00:00,968.17,2281.94,2400.56,2977.95
2018-02-17 03:00:00,1098.72,2519.84,2630.82,3263.58
2018-02-17 04:00:00,1414.21,2925.65,3057.36,3792.72
2018-02-17 05:00:00,1722.7,3276.41,3422.26,4245.39
2018-02-17 06:00:00,1951.03,3606.26,3794.74,4707.45
2018-02-17 07:00:00,2150.71,3857.16,4060.22,5036.79
2018-02-17 08:00:00,2344.52,4081.31,4276.16,5304.66
2018-02-17 09:00:00,2374.23,4026.01,4221.83,5237.27
2018-02-17 10:00:00,2159.28,3799.64,3995.28,4956.22
2018-02-17 11:00:00,2675.57,4383.06,4611.39,5720.52
2018-02-17 12:00:00,3116.57,4909.28,5166.58,6409.24
2018-02-17 13:00:00,3308.96,5109.66,5395.88,6693.7
2018-02-17 14:00:00,3578.77,5373.14,5691.0,7059.79
2018-02-17 15:00:00,3853.06,5729.01,6056.6,7513.34
2018-02-17 16:00:00,3922.17,5899.52,6238.37,7738.82
2018-02-17 17:00:00,3713.33,5677.26,5992.15,7433.39
2018-02-17 18:00:00,3908.64,5934.11,6276.38,7785.97
2018-02-17 19:00:00,4019.27,6109.61,6426.01,7971.59
2018-02-17 20:00:00,4000.31,6104.0,6425.85,7971.39
2018-02-17 21:00:00,3821.45,5904.6,6218.43,7714.09
2018-02-17 22:00:00,3134.21,5130.04,5382.4,6676.98
2018-02-17 23:00:00,2939.2,4925.13,5152.52,6391.8
2018-02-18 00:00:00,2733.9,4685.98,4937.94,6125.61
2018-02-18 01:00:00,2608.04,4557.41,4817.49,5976.2
2018-02-18 02:00:00,2567.74,4507.2,4742.74,5883.46
2018-02-18 03:00:00,2473.02,4346.09,4570.73,5670.08
2018-02-18 04:00:00,2429.67,4234.59,4453.79,5525.02
2018-02-18 05:00:00,2396.5,4160.96,4355.51,5403.09
2018-02-18 06:00:00,2299.1,4031.02,4240.62,5260.57
2018-02-18 07:00:00,2221.77,3951.6,4175.23,5179.45
2018-02-18 08:00:00,2005.66,3726.5,3927.4,4872.02
2018-02-18 09:00:00,1827.91,3368.71,3556.58,4412.01
2018-02-18 10:00:00,1555.03,2994.24,3153.99,3912.58
2018-02-18 11:00:00,1887.99,3386.62,3559.25,4415.31
2018-02-18 12:00:00,2242.43,3879.2,4069.51,5048.31
2018-02-18 13:00:00,2568.17,4287.18,4499.92,5582.24
2018-02-18 14:00:00,3222.59,4995.11,5280.0,6549.94
2018-02-18 15:00:00,3512.57,5264.79,5560.47,6897.87
2018-02-18 16:00:00,3461.85,5294.34,5565.54,6904.16
2018-02-18 17:00:00,2846.29,4626.35,4848.61,6014.8
2018-02-18 18:00:00,2822.83,4692.21,4924.13,6108.48
2018-02-18 19:00:00,2877.6,4775.88,5034.46,6245.35
2018-02-18 20:00:00,2960.78,4856.41,5102.51,6329.77
2018-02-18 21:00:00,3060.65,4922.5,5187.8,6435.57
2018-02-18 22:00:00,2940.27,4712.09,4971.54,6167.29
2018-02-18 23:00:00,2693.72,4485.25,4715.56,5849.75
2018-02-19 00:00:00,2255.3,3954.22,4162.61,5163.8
2018-02-19 01:00:00,2035.28,3750.42,3940.77,4888.61
2018-02-19 02:00:00,2004.01,3731.61,3918.84,4861.4
2018-02-19 03:00:00,1924.15,3560.73,3754.49,4657.52
2018-02-19 04:00:00,1837.07,3437.03,3629.45,4502.4
2018-02-19 05:00:00,1895.07,3546.52,3742.6,4642.77
2018-02-19 06:00:00,1948.18,3643.15,3826.56,4746.93
2018-02-19 07:00:00,1925.67,3630.77,3806.09,4721.53
2018-02-19 08:00:00,1857.34,3551.89,3712.3,4605.18
2018-02-19 09:00:00,1995.91,3630.93,3832.99,4754.9
2018-02-19 10:00:00,1935.75,3538.66,3721.99,4617.2
2018-02-19 11:00:00,2279.89,3978.72,4189.23,5196.83
2018-02-19 12:00:00,2342.0,4121.05,4322.72,5362.42
2018-02-19 13:00:00,2307.73,4069.74,4275.54,5303.89
2018-02-19 14:00:00,2530.47,4361.15,4564.84,5662.78
2018-02-19 15:00:00,2753.24,4596.59,4844.38,6009.55
2018-02-19 16:00:00,3001.95,4888.85,5147.32,6385.35
2018-02-19 17:00:00,2904.82,4788.29,5016.36,6222.89
2018-02-19 18:00:00,3037.82,4943.68,5205.72,6457.79
2018-02-19 19:00:00,3265.99,5216.14,5516.91,6843.84
2018-02-19 20:00:00,3497.17,5463.84,5794.1,7187.7
2018-02-19 21:00:00,3701.54,5676.16,6007.68,7452.64
2018-02-19 22:00:00,4133.48,6197.12,6532.33,8103.49
2018-02-19 23:00:00,4277.56,6381.39,6737.31,8357.76
2018-02-20 00:00:00,4188.65,6312.89,6669.55,8273.71
2018-02-20 01:00:00,4574.8,6704.27,7074.8,8776.43
2018-02-20 02:00:00,4822.49,6948.78,7322.57,9083.79
2018-02-20 03:00:00,5169.86,7237.54,7652.25,9492.76
2018-02-20 04:00:00,5331.3,7309.3,7728.48,9587.34
2018-02-20 05:00:00,5621.66,7476.09,7938.37,9847.7
2018-02-20 06:00:00,5933.76,7698.36,8205.1,10178.6
2018-02-20 07:00:00,6094.77,7791.66,8322.97,10324.82
2018-02-20 08:00:00,6391.99,8019.02,8552.43,10609.46
2018-02-20 09:00:00,6721.2,8227.15,8765.9,10874.28
2018-02-20 10:00:00,6094.49,7675.86,8181.78,10149.67
2018-02-20 11:00:00,7977.73,9318.12,9882.39,12259.3
2018-02-20 12:00:00,8776.13,9961.78,10470.25,12988.55
2018-02-20 13:00:00,9401.81,10441.47,10962.76,13599.53
2018-02-20 14:00:00,9725.58,10617.78,11211.72,13908.36
2018-02-20 15:00:00,10298.1,11009.41,11574.28,14358.13
2018-02-20 16:00:00,10090.54,10681.52,11473.09,14232.6
2018-02-20 17:00:00,9429.69,10215.54,10943.31,13575.39
2018-02-20 18:00:00,9694.4,10484.33,11209.83,13906.02
2018-02-20 19:00:00,9649.85,10540.97,11275.77,13987.81
2018-02-20 20:00:00,9485.79,10504.82,11157.53,13841.13
2018-02-20 21:00:00,9131.61,10249.9,10931.09,13560.23
2018-02-20 22:00:00,7903.62,9432.57,10075.11,12498.38
2018-02-20 23:00:00,7758.82,9375.27,10045.47,12461.61
2018-02-21 00:00:00,7550.11,9273.19,9884.38,12261.77
2018-02-21 01:00:00,7856.54,9518.7,10144.84,12584.88
2018-02-21 02:00:00,8314.0,9899.86,10537.62,13072.13
2018-02-21 03:00:00,9136.17,10401.53,11169.7,13856.24
2018-02-21 04:00:00,9396.62,10536.61,11350.83,14080.93
2018-02-21 05:00:00,9635.57,10626.15,11446.98,14200.21
2018-02-21 06:00:00,9756.18,10762.78,11536.07,14310.72
2018-02-21 07:00:00,10165.94,11055.4,11853.29,14704.24
2018-02-21 08:00:00,10186.06,11092.44,11870.85,14726.02
2018-02-21 09:00:00,10975.44,11433.22,12321.09,15284.55
2018-02-21 10:00:00,11774.22,11833.91,12829.41,15915.14
2018-02-21 11:00:00,11679.72,11916.29,12930.23,16040.2
2018-02-21 12:00:00,10905.79,11455.8,12401.61,15384.45
2018-02-21 13:00:00,10693.51,11312.61,12182.46,15112.58
2018-02-21 14:00:00,10857.08,11399.87,12322.41,15286.2
2018-02-21 15:00:00,10600.75,11324.1,12216.08,15154.29
2018-02-21 16:00:00,10424.96,11213.9,12085.33,14992.09
2018-02-21 17:00:00,9265.01,10501.23,11179.92,13868.91
2018-02-21 18:00:00,8814.22,10073.94,10773.29,13364.48
2018-02-21 19:00:00,8763.22,10044.65,10771.46,13362.21
2018-02-21 20:00:00,8520.6,9889.14,10634.29,13192.04
2018-02-21 21:00:00,7935.19,9493.88,10169.19,12615.08
2018-02-21 22:00:00,6347.07,8423.12,8922.62,11068.68
2018-02-21 23:00:00,6155.44,8277.38,8804.54,10922.21
2018-02-22 00:00:00,5688.22,7928.13,8409.75,10432.46
2018-02-22 01:00:00,5333.93,7645.61,8047.29,9982.82
2018-02-22 02:00:00,5034.72,7326.97,7689.62,9539.13
2018-02-22 03:00:00,4896.09,7132.64,7506.73,9312.25
2018-02-22 04:00:00,4715.58,6914.64,7287.82,9040.68
2018-02-22 05:00:00,4641.65,6791.59,7158.07,8879.73
2018-02-22 06:00:00,4475.29,6578.56,6936.48,8604.84
2018-02-22 07:00:00,4369.55,6417.65,6761.67,8387.99
2018-02-22 08:00:00,4306.64,6225.04,6568.81,8148.74
2018-02-22 09:00:00,4542.5,6294.9,6644.91,8243.14
2018-02-22 10:00:00,3324.67,5009.67,5296.61,6570.54
2018-02-22 11:00:00,4198.66,5848.38,6172.53,7657.15
2018-02-22 12:00:00,4520.73,6259.92,6598.8,8185.94
2018-02-22 13:00:00,4782.84,6588.87,6979.63,8658.37
2018-02-22 14:00:00,4941.13,6813.29,7198.39,8929.75
2018-02-22 15:00:00,5053.5,6968.26,7362.12,9132.86
2018-02-22 16:00:00,5155.89,7116.65,7527.21,9337.65
2018-02-22 17:00:00,4715.49,6744.11,7113.75,8824.75
2018-02-22 18:00:00,4903.85,6920.51,7308.29,9066.07
2018-02-22 19:00:00,5158.1,7203.86,7622.05,9455.3
2018-02-22 20:00:00,5206.91,7291.42,7692.12,9542.22
2018-02-22 21:00:00,4905.04,7021.86,7426.2,9212.35
2018-02-22 22:00:00,3668.25,5797.02,6084.83,7548.35
2018-02-22 23:00:00,3356.86,5432.65,5691.49,7060.41
2018-02-23 00:00:00,3109.32,5154.66,5439.73,6748.1
2018-02-23 01:00:00,2921.08,4971.89,5212.2,6465.84
2018-02-23 02:00:00,2721.37,4737.22,4967.58,6162.38
2018-02-23 03:00:00,2438.84,4409.37,4627.58,5740.61
2018-02-23 04:00:00,2268.91,4180.37,4377.33,5430.16
2018-02-23 05:00:00,2145.98,4006.21,4207.42,5219.39
2018-02-23 06:00:00,2053.72,3903.44,4091.77,5075.92
2018-02-23 07:00:00,1976.89,3805.72,4006.12,4969.67
2018-02-23 08:00:00,1741.04,3500.77,3662.26,4543.1
2018-02-23 09:00:00,1509.14,3014.19,3181.47,3946.68
2018-02-23 10:00:00,1208.07,2595.85,2719.84,3374.02
2018-02-23 11:00:00,1090.75,2368.86,2506.59,3109.47
2018-02-23 12:00:00,853.42,1954.95,2045.82,2537.88
2018-02-23 13:00:00,647.5,1547.07,1629.88,2021.9
2018-02-23 14:00:00,577.68,1450.14,1536.53,1906.09
2018-02-23 15:00:00,586.49,1493.33,1579.26,1959.1
2018-02-23 16:00:00,583.5,1519.37,1600.35,1985.27
2018-02-23 17:00:00,583.38,1522.64,1614.05,2002.26
2018-02-23 18:00:00,731.64,1837.91,1926.11,2389.37
2018-02-23 19:00:00,834.89,2132.0,2232.91,2769.97
2018-02-23 20:00:00,748.34,1988.95,2098.54,2603.29
2018-02-23 21:00:00,662.0,1815.83,1905.41,2363.7
2018-02-23 22:00:00,616.9,1676.04,1769.19,2194.71
2018-02-23 23:00:00,479.16,1332.51,1410.91,1750.26
2018-02-24 00:00:00,447.97,1273.44,1338.75,1660.74
2018-02-24 01:00:00,398.7,1166.76,1249.43,1549.94
2018-02-24 02:00:00,285.93,917.03,981.75,1217.88
2018-02-24 03:00:00,236.89,826.13,887.48,1100.93
2018-02-24 04:00:00,256.39,900.12,968.02,1200.85
2018-02-24 05:00:00,209.97,787.74,858.41,1064.88
2018-02-24 06:00:00,220.66,817.8,880.31,1092.04
2018-02-24 07:00:00,284.29,968.93,1041.74,1292.3
2018-02-24 08:00:00,296.65,1000.06,1064.6,1320.66
2018-02-24 09:00:00,203.66,790.35,855.84,1061.69
2018-02-24 10:00:00,210.42,808.66,873.31,1083.35
2018-02-24 11:00:00,195.34,779.23,843.63,1046.54
2018-02-24 12:00:00,197.34,776.71,840.23,1042.32
2018-02-24 13:00:00,194.1,769.76,834.22,1034.87
2018-02-24 14:00:00,177.63,743.88,803.69,996.99
2018-02-24 15:00:00,223.94,845.5,913.33,1133.0
2018-02-24 16:00:00,329.37,1035.87,1111.84,1379.26
2018-02-24 17:00:00,469.17,1268.13,1354.83,1680.7
2018-02-24 18:00:00,867.2,2079.58,2190.36,2717.18
2018-02-24 19:00:00,1038.18,2329.54,2461.24,3053.22
2018-02-24 20:00:00,962.33,2265.26,2373.87,2944.84
2018-02-24 21:00:00,849.52,2093.45,2196.32,2724.57
2018-02-24 22:00:00,635.12,1751.68,1867.11,2316.18
2018-02-24 23:00:00,430.26,1319.11,1397.41,1733.52
2018-02-25 00:00:00,313.98,1054.9,1125.35,1396.02
2018-02-25 01:00:00,221.47,839.83,904.59,1122.17
2018-02-25 02:00:00,181.41,765.61,823.44,1021.49
2018-02-25 03:00:00,162.28,720.25,781.01,968.86
2018-02-25 04:00:00,166.63,738.72,791.99,982.48
2018-02-25 05:00:00,218.72,857.88,921.3,1142.89
2018-02-25 06:00:00,273.15,975.31,1036.63,1285.97
2018-02-25 07:00:00,291.81,973.11,1044.2,1295.35
2018-02-25 08:00:00,306.65,999.35,1069.98,1327.33
2018-02-25 09:00:00,174.72,744.43,801.53,994.31
2018-02-25 10:00:00,189.62,774.99,835.15,1036.02
2018-02-25 11:00:00,280.85,996.71,1067.03,1323.68
2018-02-25 12:00:00,349.79,1127.93,1199.13,1487.54
2018-02-25 13:00:00,418.04,1243.38,1313.54,1629.47
2018-02-25 14:00:00,491.65,1352.03,1433.81,1778.67
2018-02-25 15:00:00,601.02,1536.09,1611.84,1999.52
2018-02-25 16:00:00,779.81,1828.62,1926.79,2390.22
2018-02-25 17:00:00,1091.92,2414.53,2534.84,3144.52
2018-02-25 18:00:00,1609.07,3152.8,3312.49,4109.22
2018-02-25 19:00:00,1952.5,3578.66,3756.69,4660.25
2018-02-25 20:00:00,2162.02,3709.5,3926.89,4871.39
2018-02-25 21:00:00,2182.83,3716.1,3904.81,4843.99
2018-02-25 22:00:00,2205.96,3932.79,4133.62,5127.84
2018-02-25 23:00:00,2286.32,3995.34,4188.23,5195.58
2018-02-26 00:00:00,2279.57,3991.06,4180.21,5185.63
2018-02-26 01:00:00,2327.2,4096.03,4273.81,5301.75
2018-02-26 02:00:00,2352.27,4142.28,4362.33,5411.56
2018-02-26 03:00:00,2349.62,4192.56,4393.6,5450.35
2018-02-26 04:00:00,2319.75,4188.04,4383.25,5437.51
2018-02-26 05:00:00,2200.87,4043.24,4248.15,5269.92
2018-02-26 06:00:00,2101.99,3941.87,4115.47,5105.32
2018-02-26 07:00:00,2050.21,3886.91,4091.5,5075.58
2018-02-26 08:00:00,1967.18,3785.64,3988.17,4947.4
2018-02-26 09:00:00,1590.91,3135.91,3292.68,4084.63
2018-02-26 10:00:00,1216.98,2542.05,2675.77,3319.35
2018-02-26 11:00:00,1536.29,3004.56,3146.7,3903.54
2018-02-26 12:00:00,2078.45,3608.89,3797.56,4710.94
2018-02-26 13:00:00,2619.91,4110.21,4361.24,5410.21
2018-02-26 14:00:00,3147.13,4679.22,4928.79,6114.26
2018-02-26 15:00:00,3643.84,5203.99,5478.56,6796.26
2018-02-26 16:00:00,4145.11,5784.05,6124.33,7597.36
2018-02-26 17:00:00,4781.01,6467.66,6904.15,8564.74
2018-02-26 18:00:00,6273.1,7883.88,8386.8,10403.99
2018-02-26 19:00:00,7055.54,8572.14,9100.46,11289.31
2018-02-26 20:00:00,7224.48,8701.51,9271.17,11501.07
2018-02-26 21:00:00,7269.86,8752.36,9337.82,11583.75
2018-02-26 22:00:00,6909.61,8582.15,9172.67,11378.88
2018-02-26 23:00:00,6471.91,8359.12,8908.97,11051.75
2018-02-27 00:00:00,6367.32,8280.16,8791.1,10905.53
2018-02-27 01:00:00,6418.49,8229.55,8744.73,10848.01
2018-02-27 02:00:00,6023.97,7794.39,8268.74,10257.53
2018-02-27 03:00:00,5675.18,7450.71,7892.84,9791.22
2018-02-27 04:00:00,5396.97,7152.79,7567.48,9387.61
2018-02-27 05:00:00,5383.52,7075.95,7490.99,9292.72
2018-02-27 06:00:00,5299.91,6974.46,7378.78,9153.52
2018-02-27 07:00:00,5246.28,6869.91,7260.26,9006.5
2018-02-27 08:00:00,5195.43,6752.96,7155.37,8876.38
2018-02-27 09:00:00,5285.58,6915.4,7328.18,9090.76
2018-02-27 10:00:00,4396.16,6092.79,6471.44,8027.96
2018-02-27 11:00:00,4277.79,6043.87,6408.37,7949.71
2018-02-27 12:00:00,4749.76,6361.18,6738.55,8359.3
2018-02-27 13:00:00,5152.62,6361.34,6820.0,8460.35
2018-02-27 14:00:00,5297.37,6193.43,6649.18,8248.44
2018-02-27 15:00:00,5206.6,6092.73,6544.84,8119.01
2018-02-27 16:00:00,4948.18,5944.93,6396.05,7934.43
2018-02-27 17:00:00,4471.3,5695.72,6078.22,7540.16
2018-02-27 18:00:00,4460.94,5731.04,6113.72,7584.19
2018-02-27 19:00:00,4434.78,5629.25,5997.35,7439.83
2018-02-27 20:00:00,4395.19,5596.67,5956.2,7388.79
2018-02-27 21:00:00,4536.6,5744.25,6119.53,7591.4
2018-02-27 22:00:00,4880.63,6124.79,6535.42,8107.32
2018-02-27 23:00:00,5001.15,6445.76,6850.87,8498.65
