snapshot,value,value_q2q_v1,value_q2q_v2,value_q2q_v3
2019-04-01 00:00:00,0.0,65.33,78.76,88.54
2019-04-01 01:00:00,0.0,65.33,78.76,88.54
2019-04-01 02:00:00,0.0,65.33,78.76,88.54
2019-04-01 03:00:00,0.0,65.33,78.76,88.54
2019-04-01 04:00:00,0.0,65.33,78.76,88.54
2019-04-01 05:00:00,0.0,65.33,78.76,88.54
2019-04-01 06:00:00,0.0,65.33,78.76,88.54
2019-04-01 07:00:00,51.74,106.5,119.05,133.84
2019-04-01 08:00:00,569.81,563.68,589.47,662.69
2019-04-01 09:00:00,1254.64,1163.37,1189.76,1337.56
2019-04-01 10:00:00,1948.46,1760.14,1771.08,1991.09
2019-04-01 11:00:00,2332.76,2072.44,2095.47,2355.78
2019-04-01 12:00:00,2676.65,2326.27,2385.66,2682.01
2019-04-01 13:00:00,2846.27,2477.26,2498.98,2809.41
2019-04-01 14:00:00,3097.23,2659.18,2724.68,3063.15
2019-04-01 15:00:00,2757.97,2410.27,2425.69,2727.01
2019-04-01 16:00:00,2232.64,1975.02,2017.48,2268.1
2019-04-01 17:00:00,1373.61,1285.32,1291.17,1451.56
2019-04-01 18:00:00,505.78,517.27,537.27,604.01
2019-04-01 19:00:00,0.32,65.59,79.02,88.83
2019-04-01 20:00:00,0.0,65.33,78.76,88.54
2019-04-01 21:00:00,0.0,65.33,78.76,88.54
2019-04-01 22:00:00,0.0,65.33,78.76,88.54
2019-04-01 23:00:00,0.0,65.33,78.76,88.54
2019-04-02 00:00:00,0.0,65.33,78.76,88.54
2019-04-02 01:00:00,0.0,65.33,78.76,88.54
2019-04-02 02:00:00,0.0,65.33,78.76,88.54
2019-04-02 03:00:00,0.0,65.33,78.76,88.54
2019-04-02 04:00:00,0.0,65.33,78.76,88.54
2019-04-02 05:00:00,0.0,65.33,78.76,88.54
2019-04-02 06:00:00,0.0,65.33,78.76,88.54
2019-04-02 07:00:00,197.56,233.33,244.46,274.82
2019-04-02 08:00:00,1232.12,1159.06,1161.96,1306.3
2019-04-02 09:00:00,2397.12,2120.04,2143.99,2410.32
2019-04-02 10:00:00,3497.67,2953.83,3059.2,3439.22
2019-04-02 11:00:00,4087.21,3435.35,3465.9,3896.44
2019-04-02 12:00:00,4309.03,3676.5,3623.77,4073.93
2019-04-02 13:00:00,4107.99,3479.45,3483.59,3916.33
2019-04-02 14:00:00,3871.47,3267.08,3323.74,3736.62
2019-04-02 15:00:00,3377.6,2874.74,2955.22,3322.33
2019-04-02 16:00:00,2640.37,2317.06,2335.08,2625.15
2019-04-02 17:00:00,1659.92,1523.31,1558.61,1752.22
2019-04-02 18:00:00,594.23,590.18,613.24,689.42
2019-04-02 19:00:00,0.23,65.53,78.93,88.74
2019-04-02 20:00:00,0.0,65.33,78.76,88.54
2019-04-02 21:00:00,0.0,65.33,78.76,88.54
2019-04-02 22:00:00,0.0,65.33,78.76,88.54
2019-04-02 23:00:00,0.0,65.33,78.76,88.54
2019-04-03 00:00:00,0.0,65.33,78.76,88.54
2019-04-03 01:00:00,0.0,65.33,78.76,88.54
2019-04-03 02:00:00,0.0,65.33,78.76,88.54
2019-04-03 03:00:00,0.0,65.33,78.76,88.54
2019-04-03 04:00:00,0.0,65.33,78.76,88.54
2019-04-03 05:00:00,0.0,65.33,78.76,88.54
2019-04-03 06:00:00,0.0,65.33,78.76,88.54
2019-04-03 07:00:00,209.46,248.63,252.74,284.14
2019-04-03 08:00:00,1295.31,1214.69,1224.13,1376.2
2019-04-03 09:00:00,2515.54,2224.8,2218.77,2494.39
2019-04-03 10:00:00,3488.43,2928.37,3020.67,3395.91
2019-04-03 11:00:00,4116.53,3606.68,3475.72,3907.48
2019-04-03 12:00:00,4445.38,3958.79,3726.29,4189.18
2019-04-03 13:00:00,4626.32,4112.63,3884.76,4367.34
2019-04-03 14:00:00,4294.2,3762.9,3609.37,4057.73
2019-04-03 15:00:00,3776.6,3206.75,3243.41,3646.32
2019-04-03 16:00:00,2922.27,2522.56,2572.84,2892.44
2019-04-03 17:00:00,1894.66,1704.81,1739.32,1955.38
2019-04-03 18:00:00,739.24,719.63,733.39,824.49
2019-04-03 19:00:00,0.28,65.55,79.0,88.82
2019-04-03 20:00:00,0.0,65.33,78.76,88.54
2019-04-03 21:00:00,0.0,65.33,78.76,88.54
2019-04-03 22:00:00,0.0,65.33,78.76,88.54
2019-04-03 23:00:00,0.0,65.33,78.76,88.54
2019-04-04 00:00:00,0.0,65.33,78.76,88.54
2019-04-04 01:00:00,0.0,65.33,78.76,88.54
2019-04-04 02:00:00,0.0,65.33,78.76,88.54
2019-04-04 03:00:00,0.0,65.33,78.76,88.54
2019-04-04 04:00:00,0.0,65.33,78.76,88.54
2019-04-04 05:00:00,0.0,65.33,78.76,88.54
2019-04-04 06:00:00,0.0,65.33,78.76,88.54
2019-04-04 07:00:00,266.08,299.04,310.81,349.42
2019-04-04 08:00:00,1526.76,1418.62,1438.25,1616.91
2019-04-04 09:00:00,2880.31,2527.58,2514.28,2826.61
2019-04-04 10:00:00,3964.46,3305.68,3375.37,3794.67
2019-04-04 11:00:00,4629.82,4120.16,3859.0,4338.37
2019-04-04 12:00:00,4908.34,4377.12,4154.02,4670.04
2019-04-04 13:00:00,4929.12,4403.99,4201.33,4723.22
2019-04-04 14:00:00,4697.98,4195.17,3924.33,4411.82
2019-04-04 15:00:00,4000.69,3408.32,3402.18,3824.8
2019-04-04 16:00:00,3107.32,2658.48,2746.89,3088.12
2019-04-04 17:00:00,1975.51,1763.46,1806.84,2031.29
2019-04-04 18:00:00,710.96,684.61,701.48,788.62
2019-04-04 19:00:00,0.0,65.33,78.76,88.54
2019-04-04 20:00:00,0.0,65.33,78.76,88.54
2019-04-04 21:00:00,0.0,65.33,78.76,88.54
2019-04-04 22:00:00,0.0,65.33,78.76,88.54
2019-04-04 23:00:00,0.0,65.33,78.76,88.54
2019-04-05 00:00:00,0.0,65.33,78.76,88.54
2019-04-05 01:00:00,0.0,65.33,78.76,88.54
2019-04-05 02:00:00,0.0,65.33,78.76,88.54
2019-04-05 03:00:00,0.0,65.33,78.76,88.54
2019-04-05 04:00:00,0.0,65.33,78.76,88.54
2019-04-05 05:00:00,0.0,65.33,78.76,88.54
2019-04-05 06:00:00,0.0,65.33,78.76,88.54
2019-04-05 07:00:00,180.55,219.72,233.9,262.95
2019-04-05 08:00:00,873.79,834.99,862.77,969.95
2019-04-05 09:00:00,1684.06,1538.6,1534.99,1725.67
2019-04-05 10:00:00,2318.03,2033.77,2084.65,2343.6
2019-04-05 11:00:00,2741.51,2406.4,2413.56,2713.38
2019-04-05 12:00:00,3018.76,2592.95,2645.28,2973.88
2019-04-05 13:00:00,2990.08,2576.21,2607.64,2931.57
2019-04-05 14:00:00,2896.12,2494.44,2541.64,2857.36
2019-04-05 15:00:00,2416.24,2130.81,2152.92,2420.36
2019-04-05 16:00:00,1951.03,1752.27,1772.73,1992.95
2019-04-05 17:00:00,1219.27,1136.93,1149.61,1292.42
2019-04-05 18:00:00,502.3,507.5,526.78,592.22
2019-04-05 19:00:00,0.22,65.53,78.93,88.74
2019-04-05 20:00:00,0.0,65.33,78.76,88.54
2019-04-05 21:00:00,0.0,65.33,78.76,88.54
2019-04-05 22:00:00,0.0,65.33,78.76,88.54
2019-04-05 23:00:00,0.0,65.33,78.76,88.54
2019-04-06 00:00:00,0.0,65.33,78.76,88.54
2019-04-06 01:00:00,0.0,65.33,78.76,88.54
2019-04-06 02:00:00,0.0,65.33,78.76,88.54
2019-04-06 03:00:00,0.0,65.33,78.76,88.54
2019-04-06 04:00:00,0.0,65.33,78.76,88.54
2019-04-06 05:00:00,0.0,65.33,78.76,88.54
2019-04-06 06:00:00,0.0,65.33,78.76,88.54
2019-04-06 07:00:00,220.46,257.79,272.45,306.29
2019-04-06 08:00:00,1148.9,1081.92,1088.31,1223.5
2019-04-06 09:00:00,2186.15,1947.55,1984.89,2231.46
2019-04-06 10:00:00,3089.9,2657.73,2704.75,3040.74
2019-04-06 11:00:00,3528.46,3014.97,3054.85,3434.33
2019-04-06 12:00:00,3891.52,3327.11,3323.69,3736.56
2019-04-06 13:00:00,3903.82,3342.67,3331.27,3745.09
2019-04-06 14:00:00,3580.37,3035.54,3107.04,3493.0
2019-04-06 15:00:00,2923.33,2556.8,2550.85,2867.73
2019-04-06 16:00:00,2300.15,2022.01,2073.65,2331.24
2019-04-06 17:00:00,1399.17,1319.23,1319.55,1483.47
2019-04-06 18:00:00,537.87,545.54,571.91,642.96
2019-04-06 19:00:00,0.25,65.54,78.97,88.78
2019-04-06 20:00:00,0.0,65.33,78.76,88.54
2019-04-06 21:00:00,0.0,65.33,78.76,88.54
2019-04-06 22:00:00,0.0,65.33,78.76,88.54
2019-04-06 23:00:00,0.0,65.33,78.76,88.54
2019-04-07 00:00:00,0.0,65.33,78.76,88.54
2019-04-07 01:00:00,0.0,65.33,78.76,88.54
2019-04-07 02:00:00,0.0,65.33,78.76,88.54
2019-04-07 03:00:00,0.0,65.33,78.76,88.54
2019-04-07 04:00:00,0.0,65.33,78.76,88.54
2019-04-07 05:00:00,0.0,65.33,78.76,88.54
2019-04-07 06:00:00,0.0,65.33,78.76,88.54
2019-04-07 07:00:00,235.68,269.82,283.85,319.11
2019-04-07 08:00:00,1122.85,1045.04,1077.35,1211.18
2019-04-07 09:00:00,2113.12,1896.31,1899.23,2135.15
2019-04-07 10:00:00,2980.07,2547.68,2603.15,2926.52
2019-04-07 11:00:00,3390.39,2953.56,2914.79,3276.88
2019-04-07 12:00:00,3570.54,3111.82,3042.62,3420.59
2019-04-07 13:00:00,3431.6,3006.73,2932.42,3296.69
2019-04-07 14:00:00,3140.91,2728.18,2729.97,3069.09
2019-04-07 15:00:00,2422.49,2100.74,2156.07,2423.91
2019-04-07 16:00:00,1628.81,1475.91,1496.96,1682.92
2019-04-07 17:00:00,902.42,863.56,884.65,994.54
2019-04-07 18:00:00,294.11,323.02,330.32,371.36
2019-04-07 19:00:00,0.0,65.33,78.76,88.54
2019-04-07 20:00:00,0.0,65.33,78.76,88.54
2019-04-07 21:00:00,0.0,65.33,78.76,88.54
2019-04-07 22:00:00,0.0,65.33,78.76,88.54
2019-04-07 23:00:00,0.0,65.33,78.76,88.54
2019-04-08 00:00:00,0.0,65.33,78.76,88.54
2019-04-08 01:00:00,0.0,65.33,78.76,88.54
2019-04-08 02:00:00,0.0,65.33,78.76,88.54
2019-04-08 03:00:00,0.0,65.33,78.76,88.54
2019-04-08 04:00:00,0.0,65.33,78.76,88.54
2019-04-08 05:00:00,0.0,65.33,78.76,88.54
2019-04-08 06:00:00,0.0,65.33,78.76,88.54
2019-04-08 07:00:00,94.06,144.23,154.89,174.13
2019-04-08 08:00:00,569.62,574.97,594.92,668.82
2019-04-08 09:00:00,1175.65,1102.89,1107.77,1245.38
2019-04-08 10:00:00,1889.82,1706.09,1712.66,1925.41
2019-04-08 11:00:00,2535.34,2228.34,2259.0,2539.61
2019-04-08 12:00:00,3175.27,2707.86,2767.41,3111.18
2019-04-08 13:00:00,3438.85,2905.76,2996.4,3368.62
2019-04-08 14:00:00,3212.61,2732.63,2823.01,3173.69
2019-04-08 15:00:00,2915.83,2518.49,2587.39,2908.8
2019-04-08 16:00:00,2424.02,2133.12,2169.66,2439.18
2019-04-08 17:00:00,1455.86,1356.76,1377.79,1548.94
2019-04-08 18:00:00,599.31,595.02,619.87,696.87
2019-04-08 19:00:00,0.3,65.57,79.01,88.83
2019-04-08 20:00:00,0.0,65.33,78.76,88.54
2019-04-08 21:00:00,0.0,65.33,78.76,88.54
2019-04-08 22:00:00,0.0,65.33,78.76,88.54
2019-04-08 23:00:00,0.0,65.33,78.76,88.54
2019-04-09 00:00:00,0.0,65.33,78.76,88.54
2019-04-09 01:00:00,0.0,65.33,78.76,88.54
2019-04-09 02:00:00,0.0,65.33,78.76,88.54
2019-04-09 03:00:00,0.0,65.33,78.76,88.54
2019-04-09 04:00:00,0.0,65.33,78.76,88.54
2019-04-09 05:00:00,0.0,65.33,78.76,88.54
2019-04-09 06:00:00,0.0,65.33,78.76,88.54
2019-04-09 07:00:00,287.82,319.78,330.45,371.5
2019-04-09 08:00:00,1261.18,1174.67,1180.63,1327.3
2019-04-09 09:00:00,2262.82,2009.79,2038.91,2292.19
2019-04-09 10:00:00,3176.18,2711.7,2763.71,3107.02
2019-04-09 11:00:00,3741.05,3245.94,3207.38,3605.81
2019-04-09 12:00:00,4010.87,3473.76,3414.44,3838.59
2019-04-09 13:00:00,3998.5,3398.07,3398.29,3820.43
2019-04-09 14:00:00,3811.59,3217.21,3281.37,3688.99
2019-04-09 15:00:00,3128.43,2696.84,2743.76,3084.6
2019-04-09 16:00:00,2525.99,2218.97,2236.42,2514.23
2019-04-09 17:00:00,1573.76,1453.24,1479.11,1662.85
2019-04-09 18:00:00,641.3,626.69,650.16,730.92
2019-04-09 19:00:00,0.24,65.54,78.95,88.76
2019-04-09 20:00:00,0.0,65.33,78.76,88.54
2019-04-09 21:00:00,0.0,65.33,78.76,88.54
2019-04-09 22:00:00,0.0,65.33,78.76,88.54
2019-04-09 23:00:00,0.0,65.33,78.76,88.54
2019-04-10 00:00:00,0.0,65.33,78.76,88.54
2019-04-10 01:00:00,0.0,65.33,78.76,88.54
2019-04-10 02:00:00,0.0,65.33,78.76,88.54
2019-04-10 03:00:00,0.0,65.33,78.76,88.54
2019-04-10 04:00:00,0.0,65.33,78.76,88.54
2019-04-10 05:00:00,0.0,65.33,78.76,88.54
2019-04-10 06:00:00,0.0,65.33,78.76,88.54
2019-04-10 07:00:00,295.51,325.62,334.71,376.29
2019-04-10 08:00:00,1273.82,1182.98,1204.2,1353.79
2019-04-10 09:00:00,2314.89,2050.01,2082.51,2341.21
2019-04-10 10:00:00,3121.88,2685.89,2725.31,3063.86
2019-04-10 11:00:00,3754.94,3174.44,3237.96,3640.19
2019-04-10 12:00:00,4100.85,3570.11,3479.36,3911.57
2019-04-10 13:00:00,4195.17,3648.81,3549.85,3990.82
2019-04-10 14:00:00,3756.24,3142.59,3246.78,3650.1
2019-04-10 15:00:00,3351.64,2852.2,2936.01,3300.73
2019-04-10 16:00:00,2460.71,2147.61,2193.77,2466.29
2019-04-10 17:00:00,1614.35,1487.28,1521.64,1710.66
2019-04-10 18:00:00,622.36,609.13,638.81,718.17
2019-04-10 19:00:00,0.3,65.58,79.01,88.83
2019-04-10 20:00:00,0.0,65.33,78.76,88.54
2019-04-10 21:00:00,0.0,65.33,78.76,88.54
2019-04-10 22:00:00,0.0,65.33,78.76,88.54
2019-04-10 23:00:00,0.0,65.33,78.76,88.54
2019-04-11 00:00:00,0.0,65.33,78.76,88.54
2019-04-11 01:00:00,0.0,65.33,78.76,88.54
2019-04-11 02:00:00,0.0,65.33,78.76,88.54
2019-04-11 03:00:00,0.0,65.33,78.76,88.54
2019-04-11 04:00:00,0.0,65.33,78.76,88.54
2019-04-11 05:00:00,0.0,65.33,78.76,88.54
2019-04-11 06:00:00,0.0,65.33,78.76,88.54
2019-04-11 07:00:00,333.59,362.7,372.42,418.68
2019-04-11 08:00:00,1547.52,1432.19,1450.79,1631.01
2019-04-11 09:00:00,2817.62,2469.15,2467.92,2774.49
2019-04-11 10:00:00,3795.35,3163.49,3259.39,3664.28
2019-04-11 11:00:00,4456.63,3969.04,3728.47,4191.63
2019-04-11 12:00:00,4752.58,4266.61,3957.91,4449.57
2019-04-11 13:00:00,4716.7,4231.23,3923.5,4410.89
2019-04-11 14:00:00,4447.18,3927.43,3718.32,4180.21
2019-04-11 15:00:00,3913.51,3271.83,3348.1,3764.01
2019-04-11 16:00:00,3008.08,2601.67,2645.31,2973.92
2019-04-11 17:00:00,1886.57,1705.0,1745.38,1962.2
2019-04-11 18:00:00,707.74,686.89,704.51,792.03
2019-04-11 19:00:00,0.4,65.61,79.07,88.89
2019-04-11 20:00:00,0.0,65.33,78.76,88.54
2019-04-11 21:00:00,0.0,65.33,78.76,88.54
2019-04-11 22:00:00,0.0,65.33,78.76,88.54
2019-04-11 23:00:00,0.0,65.33,78.76,88.54
2019-04-12 00:00:00,0.0,65.33,78.76,88.54
2019-04-12 01:00:00,0.0,65.33,78.76,88.54
2019-04-12 02:00:00,0.0,65.33,78.76,88.54
2019-04-12 03:00:00,0.0,65.33,78.76,88.54
2019-04-12 04:00:00,0.0,65.33,78.76,88.54
2019-04-12 05:00:00,0.0,65.33,78.76,88.54
2019-04-12 06:00:00,0.0,65.33,78.76,88.54
2019-04-12 07:00:00,354.86,388.03,394.39,443.38
2019-04-12 08:00:00,1588.26,1473.18,1493.63,1679.17
2019-04-12 09:00:00,2827.06,2469.95,2479.64,2787.67
2019-04-12 10:00:00,3859.08,3213.27,3310.09,3721.27
2019-04-12 11:00:00,4576.22,4111.26,3811.67,4285.16
2019-04-12 12:00:00,4978.59,4474.77,4162.49,4679.57
2019-04-12 13:00:00,5019.78,4498.98,4202.76,4724.83
2019-04-12 14:00:00,4736.95,4263.32,3934.28,4423.01
2019-04-12 15:00:00,4180.52,3546.61,3528.38,3966.68
2019-04-12 16:00:00,3326.82,2829.42,2930.78,3294.85
2019-04-12 17:00:00,2142.74,1890.64,1949.78,2191.99
2019-04-12 18:00:00,837.41,798.32,804.64,904.6
2019-04-12 19:00:00,0.5,65.7,79.11,88.94
2019-04-12 20:00:00,0.0,65.33,78.76,88.54
2019-04-12 21:00:00,0.0,65.33,78.76,88.54
2019-04-12 22:00:00,0.0,65.33,78.76,88.54
2019-04-12 23:00:00,0.0,65.33,78.76,88.54
2019-04-13 00:00:00,0.0,65.33,78.76,88.54
2019-04-13 01:00:00,0.0,65.33,78.76,88.54
2019-04-13 02:00:00,0.0,65.33,78.76,88.54
2019-04-13 03:00:00,0.0,65.33,78.76,88.54
2019-04-13 04:00:00,0.0,65.33,78.76,88.54
2019-04-13 05:00:00,0.0,65.33,78.76,88.54
2019-04-13 06:00:00,0.0,65.33,78.76,88.54
2019-04-13 07:00:00,403.9,426.65,439.97,494.62
2019-04-13 08:00:00,1714.71,1571.52,1609.15,1809.04
2019-04-13 09:00:00,3025.84,2625.08,2652.06,2981.5
2019-04-13 10:00:00,4042.36,3362.9,3440.28,3867.64
2019-04-13 11:00:00,4723.93,4274.23,3917.73,4404.4
2019-04-13 12:00:00,5074.1,4566.95,4252.86,4781.16
2019-04-13 13:00:00,5113.22,4595.05,4303.57,4838.17
2019-04-13 14:00:00,4807.82,4358.71,3987.26,4482.57
2019-04-13 15:00:00,4205.72,3537.61,3548.78,3989.61
2019-04-13 16:00:00,3294.74,2811.91,2901.94,3262.43
2019-04-13 17:00:00,2086.69,1856.53,1907.57,2144.54
2019-04-13 18:00:00,814.52,773.78,784.34,881.77
2019-04-13 19:00:00,0.0,65.33,78.76,88.54
2019-04-13 20:00:00,0.0,65.33,78.76,88.54
2019-04-13 21:00:00,0.0,65.33,78.76,88.54
2019-04-13 22:00:00,0.0,65.33,78.76,88.54
2019-04-13 23:00:00,0.0,65.33,78.76,88.54
2019-04-14 00:00:00,0.0,65.33,78.76,88.54
2019-04-14 01:00:00,0.0,65.33,78.76,88.54
2019-04-14 02:00:00,0.0,65.33,78.76,88.54
2019-04-14 03:00:00,0.0,65.33,78.76,88.54
2019-04-14 04:00:00,0.0,65.33,78.76,88.54
2019-04-14 05:00:00,0.0,65.33,78.76,88.54
2019-04-14 06:00:00,0.0,65.33,78.76,88.54
2019-04-14 07:00:00,366.88,397.17,406.66,457.18
2019-04-14 08:00:00,1384.66,1289.64,1298.98,1460.34
2019-04-14 09:00:00,2459.53,2177.56,2182.52,2453.64
2019-04-14 10:00:00,3352.5,2831.72,2927.77,3291.47
2019-04-14 11:00:00,4022.77,3463.71,3397.26,3819.28
2019-04-14 12:00:00,4198.34,3696.52,3528.93,3967.3
2019-04-14 13:00:00,3898.1,3417.74,3313.0,3724.54
2019-04-14 14:00:00,3521.21,3048.93,3026.35,3402.29
2019-04-14 15:00:00,2960.67,2524.5,2614.34,2939.1
2019-04-14 16:00:00,2163.49,1942.72,1946.85,2188.69
2019-04-14 17:00:00,1394.73,1299.62,1306.57,1468.87
2019-04-14 18:00:00,567.09,566.8,595.18,669.11
2019-04-14 19:00:00,10.65,74.44,87.44,98.3
2019-04-14 20:00:00,0.0,65.33,78.76,88.54
2019-04-14 21:00:00,0.0,65.33,78.76,88.54
2019-04-14 22:00:00,0.0,65.33,78.76,88.54
2019-04-14 23:00:00,0.0,65.33,78.76,88.54
2019-04-15 00:00:00,0.0,65.33,78.76,88.54
2019-04-15 01:00:00,0.0,65.33,78.76,88.54
2019-04-15 02:00:00,0.0,65.33,78.76,88.54
2019-04-15 03:00:00,0.0,65.33,78.76,88.54
2019-04-15 04:00:00,0.0,65.33,78.76,88.54
2019-04-15 05:00:00,0.0,65.33,78.76,88.54
2019-04-15 06:00:00,0.0,65.33,78.76,88.54
2019-04-15 07:00:00,376.62,403.12,415.08,466.64
2019-04-15 08:00:00,1438.43,1336.64,1343.1,1509.95
2019-04-15 09:00:00,2557.75,2252.14,2267.07,2548.69
2019-04-15 10:00:00,3505.62,2954.12,3059.38,3439.42
2019-04-15 11:00:00,4188.39,3572.14,3539.63,3979.33
2019-04-15 12:00:00,4445.16,3924.12,3721.02,4183.26
2019-04-15 13:00:00,4387.0,3827.83,3682.71,4140.18
2019-04-15 14:00:00,3933.19,3353.98,3356.14,3773.05
2019-04-15 15:00:00,3319.58,2826.63,2899.0,3259.12
2019-04-15 16:00:00,2466.57,2142.85,2216.39,2491.71
2019-04-15 17:00:00,1669.41,1531.45,1555.53,1748.76
2019-04-15 18:00:00,674.64,644.1,676.94,761.03
2019-04-15 19:00:00,0.42,65.63,79.07,88.9
2019-04-15 20:00:00,0.0,65.33,78.76,88.54
2019-04-15 21:00:00,0.0,65.33,78.76,88.54
2019-04-15 22:00:00,0.0,65.33,78.76,88.54
2019-04-15 23:00:00,0.0,65.33,78.76,88.54
2019-04-16 00:00:00,0.0,65.33,78.76,88.54
2019-04-16 01:00:00,0.0,65.33,78.76,88.54
2019-04-16 02:00:00,0.0,65.33,78.76,88.54
2019-04-16 03:00:00,0.0,65.33,78.76,88.54
2019-04-16 04:00:00,0.0,65.33,78.76,88.54
2019-04-16 05:00:00,0.0,65.33,78.76,88.54
2019-04-16 06:00:00,0.0,65.33,78.76,88.54
2019-04-16 07:00:00,383.25,410.39,422.95,475.49
2019-04-16 08:00:00,1589.39,1468.51,1492.42,1677.81
2019-04-16 09:00:00,2835.9,2493.31,2473.36,2780.6
2019-04-16 10:00:00,3848.37,3195.88,3297.88,3707.55
2019-04-16 11:00:00,4529.61,4071.07,3772.73,4241.39
2019-04-16 12:00:00,4878.84,4412.52,4062.38,4567.01
2019-04-16 13:00:00,4891.4,4407.37,4084.11,4591.44
2019-04-16 14:00:00,4590.89,4105.95,3822.88,4297.76
2019-04-16 15:00:00,4013.96,3363.31,3416.84,3841.29
2019-04-16 16:00:00,3194.56,2739.57,2816.31,3166.16
2019-04-16 17:00:00,2064.88,1832.63,1887.11,2121.53
2019-04-16 18:00:00,823.4,788.08,791.36,889.66
2019-04-16 19:00:00,21.73,82.68,97.69,109.83
2019-04-16 20:00:00,0.0,65.33,78.76,88.54
2019-04-16 21:00:00,0.0,65.33,78.76,88.54
2019-04-16 22:00:00,0.0,65.33,78.76,88.54
2019-04-16 23:00:00,0.0,65.33,78.76,88.54
2019-04-17 00:00:00,0.0,65.33,78.76,88.54
2019-04-17 01:00:00,0.0,65.33,78.76,88.54
2019-04-17 02:00:00,0.0,65.33,78.76,88.54
2019-04-17 03:00:00,0.0,65.33,78.76,88.54
2019-04-17 04:00:00,0.0,65.33,78.76,88.54
2019-04-17 05:00:00,0.0,65.33,78.76,88.54
2019-04-17 06:00:00,0.0,65.33,78.76,88.54
2019-04-17 07:00:00,357.45,390.25,403.76,453.92
2019-04-17 08:00:00,1258.73,1184.23,1188.42,1336.05
2019-04-17 09:00:00,2376.66,2094.64,2135.56,2400.85
2019-04-17 10:00:00,3265.08,2774.24,2864.87,3220.75
2019-04-17 11:00:00,3856.19,3293.51,3298.71,3708.48
2019-04-17 12:00:00,4111.29,3597.67,3469.56,3900.55
2019-04-17 13:00:00,4155.09,3659.79,3510.23,3946.28
2019-04-17 14:00:00,3754.78,3251.78,3222.63,3622.95
2019-04-17 15:00:00,3120.87,2667.31,2728.08,3066.97
2019-04-17 16:00:00,2242.88,1993.87,2017.02,2267.57
2019-04-17 17:00:00,1279.3,1187.58,1215.42,1366.41
2019-04-17 18:00:00,449.37,475.14,484.35,544.51
2019-04-17 19:00:00,0.03,65.35,78.78,88.56
2019-04-17 20:00:00,0.0,65.33,78.76,88.54
2019-04-17 21:00:00,0.0,65.33,78.76,88.54
2019-04-17 22:00:00,0.0,65.33,78.76,88.54
2019-04-17 23:00:00,0.0,65.33,78.76,88.54
2019-04-18 00:00:00,0.0,65.33,78.76,88.54
2019-04-18 01:00:00,0.0,65.33,78.76,88.54
2019-04-18 02:00:00,0.0,65.33,78.76,88.54
2019-04-18 03:00:00,0.0,65.33,78.76,88.54
2019-04-18 04:00:00,0.0,65.33,78.76,88.54
2019-04-18 05:00:00,0.0,65.33,78.76,88.54
2019-04-18 06:00:00,0.0,65.33,78.76,88.54
2019-04-18 07:00:00,195.27,234.95,248.84,279.75
2019-04-18 08:00:00,604.2,604.96,625.95,703.71
2019-04-18 09:00:00,1202.19,1123.25,1146.56,1288.99
2019-04-18 10:00:00,1518.57,1378.84,1412.58,1588.05
2019-04-18 11:00:00,1926.51,1717.47,1736.31,1952.0
2019-04-18 12:00:00,2404.2,2111.17,2148.25,2415.11
2019-04-18 13:00:00,2410.1,2105.6,2157.96,2426.02
2019-04-18 14:00:00,2320.02,2042.17,2076.0,2333.89
2019-04-18 15:00:00,1957.2,1763.23,1759.6,1978.18
2019-04-18 16:00:00,1534.52,1407.33,1425.46,1602.54
2019-04-18 17:00:00,979.42,935.97,948.82,1066.69
2019-04-18 18:00:00,405.72,430.27,437.57,491.93
2019-04-18 19:00:00,10.84,74.5,87.63,98.52
2019-04-18 20:00:00,0.0,65.33,78.76,88.54
2019-04-18 21:00:00,0.0,65.33,78.76,88.54
2019-04-18 22:00:00,0.0,65.33,78.76,88.54
2019-04-18 23:00:00,0.0,65.33,78.76,88.54
2019-04-19 00:00:00,0.0,65.33,78.76,88.54
2019-04-19 01:00:00,0.0,65.33,78.76,88.54
2019-04-19 02:00:00,0.0,65.33,78.76,88.54
2019-04-19 03:00:00,0.0,65.33,78.76,88.54
2019-04-19 04:00:00,0.0,65.33,78.76,88.54
2019-04-19 05:00:00,0.0,65.33,78.76,88.54
2019-04-19 06:00:00,0.0,65.33,78.76,88.54
2019-04-19 07:00:00,189.04,221.6,226.19,254.29
2019-04-19 08:00:00,725.79,707.91,716.71,805.74
2019-04-19 09:00:00,1380.39,1267.05,1299.14,1460.52
2019-04-19 10:00:00,1967.49,1757.03,1785.48,2007.27
2019-04-19 11:00:00,2523.45,2187.73,2254.24,2534.27
2019-04-19 12:00:00,2683.75,2316.91,2378.43,2673.89
2019-04-19 13:00:00,2863.7,2460.56,2520.26,2833.33
2019-04-19 14:00:00,2757.89,2392.69,2435.03,2737.51
2019-04-19 15:00:00,2348.46,2063.4,2103.85,2365.19
2019-04-19 16:00:00,1874.65,1684.5,1716.11,1929.29
2019-04-19 17:00:00,1172.61,1097.58,1115.25,1253.79
2019-04-19 18:00:00,460.13,481.02,495.89,557.49
2019-04-19 19:00:00,16.72,79.34,91.87,103.28
2019-04-19 20:00:00,0.0,65.33,78.76,88.54
2019-04-19 21:00:00,0.0,65.33,78.76,88.54
2019-04-19 22:00:00,0.0,65.33,78.76,88.54
2019-04-19 23:00:00,0.0,65.33,78.76,88.54
